January,August_max,Slope,Elev,Precip,NC,NW,EC,WC,SE,SC,SW,Infested
-16.26,18.81,18.65702043,2865.12,794.14,No,No,No,No,No,No,Yes,Yes
-16.32,18.86,18.51423095,2887.0656,794.34,No,No,No,No,No,No,Yes,Yes
-15.92,19.51,18.38524759,3027.2736,664.68,No,No,No,No,No,No,Yes,Yes
-15.15,20.26,18.25869567,3155.2896,633.69,No,No,No,No,No,No,Yes,Yes
-14.87,20.9,18.19957464,3458.2608,651.24,No,No,No,No,No,No,Yes,Yes
-15.16,21.32,18.26635563,3496.056,735.73,No,No,No,No,No,No,Yes,Yes
-15.18,22.82,18.32068075,3615.2328,616.96,No,No,No,No,No,No,Yes,Yes
-14.86,24.98,18.51058635,3810.3048,460.32,No,No,No,No,No,No,Yes,No
-14.19,26.78,18.58605806,3538.1184,384.56,No,No,No,No,No,No,Yes,Yes
-14.04,27.36,18.46753455,3501.2376,268.92,No,No,No,No,No,No,Yes,Yes
-14.38,26.64,18.38146374,3730.1424,392.36,No,No,No,No,No,No,Yes,Yes
-15.18,25.61,18.30318833,3412.236,488.74,No,No,No,No,No,No,Yes,Yes
-15.55,25.27,18.25515053,3552.1392,445.49,No,No,No,No,No,No,Yes,Yes
-15.24,25.38,18.43141235,3069.0312,424.51,No,No,No,No,No,No,Yes,Yes
-15.11,26.06,18.68835189,2725.2168,371.04,No,No,No,No,No,No,Yes,Yes
-15.18,26.26,18.82510941,2649.0168,485.48,No,No,No,No,No,No,Yes,Yes
-15.17,26.71,18.8638548,2690.1648,330.96,No,No,No,No,No,No,Yes,Yes
-15.06,26.34,18.93284876,2871.216,246.82,No,No,No,No,No,Yes,No,No
-14.81,25.01,19.01433558,2896.2096,393.2,No,No,No,No,No,Yes,No,Yes
-14.23,23.19,19.12128673,2667,605.13,No,No,No,No,No,Yes,No,Yes
-13.97,21.75,19.2419272,2872.1304,687.78,No,No,No,No,No,Yes,No,Yes
-13.97,20.42,19.28771611,3095.244,522.62,No,No,No,No,No,Yes,No,Yes
-14.33,19.09,19.22371955,2756.0016,720.03,No,No,No,No,No,Yes,No,Yes
-14.97,19.45,19.20608974,3174.1872,622.48,No,No,No,No,No,Yes,No,Yes
-15.42,20.84,19.28485098,3144.012,491.26,No,No,No,No,No,Yes,No,Yes
-15.61,22.09,19.39826532,3537.204,400.64,No,No,No,No,No,Yes,No,Yes
-15.69,22.5,19.49458777,3480.2064,345.02,No,No,No,No,No,Yes,No,Yes
-15.81,22.67,19.52274225,3408.2736,341.51,No,No,No,No,No,Yes,No,Yes
-16.01,22.56,19.52197003,3158.0328,542.04,No,No,No,No,No,Yes,No,Yes
-16.3,22.57,19.59172139,3131.2104,550.06,No,No,No,No,No,Yes,No,Yes
-16.01,22.05,19.64107212,3003.1944,479.4,No,No,No,No,No,Yes,No,Yes
-15.69,21.34,19.72856561,2934.0048,521.26,No,No,No,No,No,Yes,No,Yes
-15.48,20.28,19.87635847,2669.1336,644.04,No,No,No,No,No,Yes,No,Yes
-15.53,19.33,20.01732485,2964.18,736.8,No,No,No,No,No,Yes,No,Yes
-15.36,19.33,20.15187315,3029.1024,655.03,No,No,No,No,No,Yes,No,Yes
-15.88,18.96,20.19259691,3087.0144,833.86,No,No,No,No,Yes,No,No,Yes
-15.54,19.52,20.26044095,3101.0352,682.96,No,No,No,No,Yes,No,No,Yes
-15.73,19.01,20.36310173,2978.2008,864.6,No,No,No,No,Yes,No,No,Yes
-14.97,19.1,20.50017404,2656.0272,724.35,No,No,No,No,Yes,No,No,Yes
-15.26,18.55,20.70722671,2533.1928,948.21,No,No,No,No,Yes,No,No,No
-14.47,19.14,20.92545091,2380.1832,786.68,No,No,No,No,Yes,No,No,No
-13.54,19.67,21.10563814,2280.2088,727.31,No,No,No,No,Yes,No,No,No
-12.9,20.57,21.22396507,2913.2784,629.17,No,No,No,No,Yes,No,No,No
-12.41,21.47,21.28458075,2975.1528,553.77,No,No,No,No,Yes,No,No,Yes
-11.84,22.52,21.30539947,3058.0584,544.04,No,No,No,No,Yes,No,No,Yes
-11.71,22.81,21.3210352,2986.1256,532.32,No,No,No,No,Yes,No,No,Yes
-11.61,22.9,21.38282057,3211.068,530.82,No,No,No,No,Yes,No,No,Yes
-11.51,23.21,21.43613767,3105.3024,554.81,No,No,No,No,Yes,No,No,Yes
-11.31,24.61,21.46150948,3708.1968,545.26,No,No,No,No,Yes,No,No,Yes
-10.12,26.54,21.45473354,3749.04,523.89,No,No,No,No,Yes,No,No,No
-8.21,28.37,21.34367221,3502.152,472.36,No,No,No,No,Yes,No,No,No
-7.14,29.44,21.19026498,3414.0648,448.71,No,No,No,No,Yes,No,No,No
-7.15,29.88,20.99327001,3343.0464,437.22,No,No,No,No,Yes,No,No,No
-7.22,30.26,20.74582773,3583.2288,428.81,No,No,No,No,Yes,No,No,No
-15.95,17.7,17.79184545,3195.2184,869.38,No,No,No,No,No,No,Yes,Yes
-16.09,17.79,18.42963602,2944.0632,899.32,No,No,No,No,No,No,Yes,Yes
-16.03,18.71,18.29107407,2975.1528,837.6,No,No,No,No,No,No,Yes,Yes
-15.51,19.9,18.21334711,2840.1264,877.76,No,No,No,No,No,No,Yes,Yes
-14.16,21.98,18.07574739,2985.2112,608.7,No,No,No,No,No,No,Yes,Yes
-12.87,23.57,18.02491944,3120.2376,471.99,No,No,No,No,No,No,Yes,Yes
-12.53,24.74,18.14226897,3027.2736,442.24,No,No,No,No,No,No,Yes,Yes
-12.97,26.04,18.21603617,2855.0616,458.73,No,No,No,No,No,No,Yes,No
-13.62,27.53,18.43615318,3380.232,335.93,No,No,No,No,No,No,Yes,No
-13.87,28.15,18.51338505,3219.2976,231.86,No,No,No,No,No,No,Yes,No
-13.83,27.39,18.39189786,3357.0672,264.98,No,No,No,No,No,No,Yes,No
-14.48,25.37,18.29156359,3060.192,514.54,No,No,No,No,No,No,Yes,Yes
-15.36,23.54,18.21564741,3350.0568,665.76,No,No,No,No,No,No,Yes,Yes
-15.53,22.94,18.18399513,3580.1808,637.78,No,No,No,No,No,No,Yes,Yes
-15.12,23.43,18.36791346,3465.2712,558.9,No,No,No,No,No,No,Yes,Yes
-14.78,24.43,18.63467643,3272.028,438.79,No,No,No,No,No,No,Yes,No
-14.75,25.7,18.77044745,3164.1288,355.7,No,No,No,No,No,No,Yes,No
-14.8,26.02,18.80403241,3113.2272,377.14,No,No,No,No,No,No,Yes,Yes
-14.7,25.61,18.86193047,3376.2696,422.69,No,No,No,No,No,Yes,No,Yes
-14.4,24.5,18.9258693,3098.292,267.76,No,No,No,No,No,Yes,No,Yes
-14.01,22.93,19.01672183,2863.2912,303.66,No,No,No,No,No,Yes,No,Yes
-13.66,21.5,19.12394092,2560.0152,504.56,No,No,No,No,No,Yes,No,Yes
-13.78,19.97,19.15525587,3103.1688,647.75,No,No,No,No,No,Yes,No,Yes
-14.35,18.42,19.07653438,3103.1688,654.49,No,No,No,No,No,Yes,No,Yes
-14.94,17.45,19.0423278,3141.2688,768.55,No,No,No,No,No,Yes,No,Yes
-15.55,18.09,19.10369446,2950.1592,743.02,No,No,No,No,No,Yes,No,Yes
-15.73,19.68,19.19890035,2721.2544,665.26,No,No,No,No,No,Yes,No,Yes
-15.86,21.37,19.27806603,2575.2552,524.13,No,No,No,No,No,Yes,No,Yes
-15.98,22.38,19.29325063,2382.012,365.28,No,No,No,No,No,Yes,No,Yes
-16.14,23.02,19.28481088,2312.2128,332.13,No,No,No,No,No,Yes,No,Yes
-16.23,22.66,19.35010398,2864.2056,404.44,No,No,No,No,No,Yes,No,Yes
-16.05,21.81,19.39337306,3035.1984,634.45,No,No,No,No,No,Yes,No,Yes
-15.72,21.17,19.47229512,3463.1376,553.07,No,No,No,No,No,Yes,No,Yes
-15.45,20.24,19.62106697,2876.0928,584.08,No,No,No,No,No,Yes,No,Yes
-15.4,19.43,19.76370094,2961.132,606.35,No,No,No,No,No,Yes,No,Yes
-15.73,18.54,19.90596057,3357.0672,664.63,No,No,No,No,No,Yes,No,Yes
-15.96,18.62,19.95177459,3538.1184,794.4,No,No,No,No,Yes,No,No,No
-16.72,18.03,20.02422383,3469.2336,841.19,No,No,No,No,Yes,No,No,Yes
-16.48,18.48,20.12838694,3201.0096,828.2,No,No,No,No,Yes,No,No,Yes
-16.37,18.28,20.26989316,2963.2656,954.51,No,No,No,No,Yes,No,No,Yes
-15.42,19.36,20.47900756,2923.032,772.5,No,No,No,No,Yes,No,No,Yes
-14.5,19.89,20.70230247,3384.1944,623.86,No,No,No,No,Yes,No,No,Yes
-13.53,20.69,20.88846302,3737.1528,507.36,No,No,No,No,Yes,No,No,Yes
-13.51,20.75,21.01121296,3335.1216,475.23,No,No,No,No,Yes,No,No,Yes
-12.85,21.74,21.0798042,3286.0488,532.52,No,No,No,No,Yes,No,No,Yes
-12.17,22.89,21.10857251,3291.2304,464.38,No,No,No,No,Yes,No,No,Yes
-11.92,23.6,21.13032082,3325.0632,460.76,No,No,No,No,Yes,No,No,Yes
-11.91,23.69,21.19278575,3285.1344,513.67,No,No,No,No,Yes,No,No,Yes
-11.92,24.14,21.24577215,3045.2568,540.42,No,No,No,No,Yes,No,No,Yes
-11.53,25.19,21.27484886,3112.008,527.01,No,No,No,No,Yes,No,No,No
-10.52,26.7,21.2733621,3517.0872,513.35,No,No,No,No,Yes,No,No,No
-8.73,28.3,21.1715347,3503.0664,474.92,No,No,No,No,Yes,No,No,No
-7.77,29.2,21.02677733,3418.0272,466.58,No,No,No,No,Yes,No,No,No
-7.63,29.69,20.83648395,3421.0752,444.16,No,No,No,No,Yes,No,No,No
-7.63,30.01,20.5902469,3477.1584,442.67,No,No,No,No,Yes,No,No,No
-15.89,17.08,17.60978938,3174.1872,906.21,No,No,No,No,No,No,Yes,Yes
-15.93,17.68,18.23873261,3378.0984,893.62,No,No,No,No,No,No,Yes,No
-15.88,18.53,18.17642513,3416.1984,860.22,No,No,No,No,No,No,Yes,Yes
-15.52,20.37,18.10585723,3334.2072,778.57,No,No,No,No,No,No,Yes,Yes
-14.73,22.25,17.93459806,3563.112,749.47,No,No,No,No,No,No,Yes,Yes
-13.29,24.55,17.86624445,3383.28,695.93,No,No,No,No,No,No,Yes,Yes
-12.36,26.37,18.01294594,3220.212,458.44,No,No,No,No,No,No,Yes,Yes
-12.95,27.88,18.10514345,2990.088,340.44,No,No,No,No,No,No,Yes,Yes
-13.57,28.66,18.31265224,2588.0568,269.2,No,No,No,No,No,No,Yes,No
-13.65,28.67,18.37606744,3119.0184,241.45,No,No,No,No,No,No,Yes,No
-13.43,27.49,18.2552543,3060.192,385.87,No,No,No,No,No,No,Yes,No
-13.82,25.51,18.16424559,2883.1032,557.82,No,No,No,No,No,No,Yes,No
-14.5,23.95,18.11533993,2874.264,583.5,No,No,No,No,No,No,Yes,Yes
-14.78,23.21,18.10489058,2759.0496,553.79,No,No,No,No,No,No,Yes,Yes
-14.59,23.61,18.30301893,2614.2696,523.63,No,No,No,No,No,No,Yes,Yes
-14.38,24.94,18.58413565,2472.2328,339.93,No,No,No,No,No,No,Yes,Yes
-14.46,25.8,18.72369806,2330.196,308.96,No,No,No,No,No,No,Yes,No
-14.43,26.09,18.76659464,2968.1424,248.14,No,No,No,No,No,No,Yes,No
-14.41,25.14,18.81773252,3091.2816,335.72,No,No,No,No,No,Yes,No,Yes
-14.17,23.39,18.86308721,3526.2312,556.24,No,No,No,No,No,Yes,No,Yes
-13.79,21.96,18.93141454,2788.0056,597.57,No,No,No,No,No,Yes,No,Yes
-13.68,20.96,19.01348349,3285.1344,451.33,No,No,No,No,No,Yes,No,Yes
-13.79,19.89,19.02467247,3454.2984,558.82,No,No,No,No,No,Yes,No,Yes
-14.19,18.47,18.92968741,3943.1976,677.99,No,No,No,No,No,Yes,No,Yes
-14.87,17.03,18.88039671,3701.1864,748.68,No,No,No,No,No,Yes,No,Yes
-15.63,16.65,18.92524757,3175.1016,759.36,No,No,No,No,No,Yes,No,Yes
-16.04,17.73,19.00432673,3314.0904,671.4,No,No,No,No,No,Yes,No,Yes
-16.35,19.48,19.0747874,2682.24,634.6,No,No,No,No,No,Yes,No,Yes
-16.37,21.32,19.08276465,3116.2752,513.7,No,No,No,No,No,Yes,No,Yes
-16.39,22.45,19.06751393,3474.1104,463.42,No,No,No,No,No,Yes,No,Yes
-16.35,22.63,19.12175273,3400.044,391.71,No,No,No,No,No,Yes,No,Yes
-16.21,21.81,19.15517006,3308.2992,546.07,No,No,No,No,No,Yes,No,Yes
-15.9,20.96,19.23038431,3389.0712,531.76,No,No,No,No,No,Yes,No,Yes
-15.45,20.23,19.37308077,3523.1832,590.8,No,No,No,No,No,Yes,No,Yes
-15.12,19.31,19.52345476,3347.3136,674.16,No,No,No,No,No,Yes,No,Yes
-15.08,18.86,19.67689085,3312.2616,693.28,No,No,No,No,No,Yes,No,Yes
-15.72,18.15,19.72752184,3172.0536,770.54,No,No,No,No,Yes,No,No,No
-16.02,18.54,19.80135271,3726.18,694,No,No,No,No,Yes,No,No,No
-16.69,18.04,19.91087275,3655.1616,1000.2,No,No,No,No,Yes,No,No,No
-15.7,19.18,20.05080091,3585.0576,618.1,No,No,No,No,Yes,No,No,Yes
-14.95,20.15,20.26041501,3373.2216,427.53,No,No,No,No,Yes,No,No,Yes
-13.95,21.3,20.48563499,3055.0104,420.37,No,No,No,No,Yes,No,No,Yes
-13.32,21.21,20.6706749,3276.2952,491.88,No,No,No,No,Yes,No,No,Yes
-13.5,21.1,20.79266386,2932.176,480.24,No,No,No,No,Yes,No,No,Yes
-13.12,21.65,20.86578122,3624.072,423.29,No,No,No,No,Yes,No,No,No
-12.42,22.95,20.89792112,3503.0664,419.46,No,No,No,No,Yes,No,No,Yes
-12.14,23.9,20.92422347,3536.2896,430.52,No,No,No,No,Yes,No,No,Yes
-12.24,24.52,20.990499,3038.2464,475.12,No,No,No,No,Yes,No,No,Yes
-12.16,25.05,21.0489218,3303.1176,494.76,No,No,No,No,Yes,No,No,Yes
-11.87,25.84,21.08219912,2839.212,500.15,No,No,No,No,Yes,No,No,Yes
-10.92,26.88,21.08680171,2636.2152,483.38,No,No,No,No,Yes,No,No,Yes
-9.66,27.96,20.99418505,2947.1112,473.48,No,No,No,No,Yes,No,No,No
-8.72,28.78,20.8595702,2906.268,464.04,No,No,No,No,Yes,No,No,No
-8.32,29.37,20.67193495,2687.1168,457.65,No,No,No,No,Yes,No,No,No
-8.06,29.8,20.42547082,2835.2496,444.3,No,No,No,No,Yes,No,No,No
-15.84,18.14,17.3220554,2737.104,854.25,No,No,No,No,No,No,Yes,Yes
-15.86,18.41,17.97153363,2647.188,877.33,No,No,No,No,No,No,Yes,Yes
-15.68,19.64,17.97442864,2591.1048,849.98,No,No,No,No,No,No,Yes,Yes
-15.8,20.71,17.88157419,2392.9848,834.99,No,No,No,No,No,No,Yes,Yes
-15.68,22.83,17.72460023,3288.1824,755.94,No,No,No,No,No,No,Yes,Yes
-14.64,24.88,17.66514407,3486.3024,684.36,No,No,No,No,No,No,Yes,Yes
-14.07,26.91,17.83498151,3193.0848,518.1,No,No,No,No,No,No,Yes,Yes
-13.82,28.28,17.96791323,2779.1664,289.9,No,No,No,No,No,No,Yes,Yes
-13.94,28.82,18.15726464,3724.0464,245.12,No,No,No,No,No,No,Yes,No
-13.19,28.55,18.20796976,3588.1056,293.52,No,No,No,No,No,No,Yes,No
-13.11,27.98,18.07432945,3861.2064,343.54,No,No,No,No,No,No,Yes,Yes
-13.34,27.03,17.99748222,3601.212,352.78,No,No,No,No,No,No,Yes,No
-13.71,26.07,17.97707912,3097.0728,339.38,No,No,No,No,No,No,Yes,No
-13.99,25.71,17.9864174,2894.076,344.42,No,No,No,No,No,No,Yes,No
-14.04,25.55,18.19966029,2887.0656,418.74,No,No,No,No,No,No,Yes,No
-14.01,25.74,18.48395501,2887.0656,372.95,No,No,No,No,No,No,Yes,Yes
-13.95,26.22,18.63051516,3301.2888,242.23,No,No,No,No,No,No,Yes,Yes
-14.09,25.96,18.68943142,3079.0896,236.6,No,No,No,No,No,No,Yes,Yes
-14.07,24.73,18.75227761,3081.2232,413.68,No,No,No,No,No,Yes,No,Yes
-13.87,22.99,18.78561854,3036.1128,628.61,No,No,No,No,No,Yes,No,Yes
-13.68,21.33,18.8353267,3429.3048,721.56,No,No,No,No,No,Yes,No,Yes
-13.61,20.27,18.90077787,3620.1096,719.52,No,No,No,No,No,Yes,No,Yes
-13.62,19.92,18.89495557,3606.0888,636.44,No,No,No,No,No,Yes,No,Yes
-13.83,18.98,18.78594333,3469.2336,654.23,No,No,No,No,No,Yes,No,Yes
-14.38,17.65,18.72433719,3320.1864,686.84,No,No,No,No,No,Yes,No,Yes
-15.26,16.83,18.75688089,3074.2128,696.37,No,No,No,No,No,Yes,No,Yes
-16.15,17.25,18.82126832,3736.2384,709.57,No,No,No,No,No,Yes,No,Yes
-16.52,18.31,18.87964211,3170.2248,656.68,No,No,No,No,No,Yes,No,Yes
-16.82,19.73,18.87834062,2773.9848,612.96,No,No,No,No,No,Yes,No,Yes
-16.68,21.25,18.85519562,2738.0184,520.2,No,No,No,No,No,Yes,No,Yes
-16.56,22.08,18.89880211,2970.276,436.83,No,No,No,No,No,Yes,No,Yes
-16.63,21.78,18.92726711,3387.2424,547.65,No,No,No,No,No,Yes,No,Yes
-16.48,21.01,18.99599016,3651.1992,598.68,No,No,No,No,No,Yes,No,Yes
-15.91,20.29,19.13660766,3092.196,544.75,No,No,No,No,No,Yes,No,Yes
-15.09,19.59,19.30165408,2918.1552,674.77,No,No,No,No,No,Yes,No,No
-14.92,18.92,19.46607213,2939.1864,770.96,No,No,No,No,No,Yes,No,No
-14.92,18.85,19.52662858,2776.1184,694.44,No,No,No,No,Yes,No,No,Yes
-15.5,18.49,19.60322101,2501.1888,663.43,No,No,No,No,Yes,No,No,No
-15.4,18.77,19.71623274,2700.2232,637.57,No,No,No,No,Yes,No,No,Yes
-14.81,19.23,19.85159456,2615.184,556.73,No,No,No,No,Yes,No,No,Yes
-13.65,20.75,20.05654645,2545.08,397.98,No,No,No,No,Yes,No,No,No
-12.99,21.18,20.28004404,2723.0832,454.9,No,No,No,No,Yes,No,No,Yes
-12.69,21.29,20.46644542,2605.1256,463.25,No,No,No,No,Yes,No,No,Yes
-13.06,20.84,20.59047535,2723.9976,471.89,No,No,No,No,Yes,No,No,No
-13.04,21.26,20.66320918,2610.0024,490.82,No,No,No,No,Yes,No,No,No
-12.54,22.49,20.70100075,2533.1928,539.2,No,No,No,No,Yes,No,No,Yes
-12.4,23.45,20.73179296,3318.0528,572.46,No,No,No,No,Yes,No,No,Yes
-12.36,24.39,20.80087581,3459.1752,478.87,No,No,No,No,Yes,No,No,Yes
-12.41,25.22,20.86024861,2787.0912,493.64,No,No,No,No,Yes,No,No,Yes
-12.11,25.95,20.8978521,2816.0472,495.09,No,No,No,No,Yes,No,No,Yes
-11.69,26.55,20.90530775,3144.012,491.38,No,No,No,No,Yes,No,No,Yes
-10.8,27.42,20.82191332,3464.052,490.75,No,No,No,No,Yes,No,No,No
-9.8,28.26,20.69325572,3342.132,466.77,No,No,No,No,Yes,No,No,No
-9.01,28.97,20.50692759,3454.2984,462.04,No,No,No,No,Yes,No,No,No
-8.35,29.6,20.26043068,3235.1472,445.3,No,No,No,No,Yes,No,No,No
-15.44,20.3,17.18366122,2699.004,834.69,No,No,No,No,No,No,Yes,Yes
-15.64,20.31,17.84012969,2706.0144,861.86,No,No,No,No,No,No,Yes,Yes
-15.52,20.84,17.84643772,2697.1752,834.27,No,No,No,No,No,No,Yes,Yes
-15.58,22.43,17.80445771,2972.1048,681.71,No,No,No,No,No,No,Yes,Yes
-15.61,24.01,17.64955312,3151.0224,762.8,No,No,No,No,No,No,Yes,Yes
-15.41,25.83,17.58275454,2840.1264,718.34,No,No,No,No,No,No,Yes,Yes
-14.52,27.47,17.73827456,2923.032,511.8,No,No,No,No,No,No,Yes,Yes
-14.51,28.33,17.89657967,3107.1312,257.32,No,No,No,No,No,No,Yes,Yes
-13.43,28.37,18.08779567,3267.1512,313.34,No,No,No,No,No,No,Yes,No
-13.14,28.35,18.14208688,3239.1096,361.51,No,No,No,No,No,No,Yes,No
-13.65,28.43,18.00810419,3132.1248,224.31,No,No,No,No,No,No,Yes,No
-14.09,28.22,17.94440653,3404.3112,236.7,No,No,No,No,No,No,Yes,No
-14.24,27.98,17.9304809,2856.2808,236.28,No,No,No,No,No,No,Yes,No
-14.17,27.61,17.95216236,3449.1168,213.72,No,No,No,No,No,No,Yes,Yes
-14.01,27.14,18.16709432,3211.068,217.82,No,No,No,No,No,No,Yes,No
-13.69,26.5,18.45936649,2573.1216,268.8,No,No,No,No,No,No,Yes,No
-13.55,25.68,18.61848397,2672.1816,398.8,No,No,No,No,No,No,Yes,Yes
-13.55,25.36,18.68614945,2851.0992,363.19,No,No,No,No,No,No,Yes,Yes
-13.72,24.91,18.76232383,3306.1656,272.73,No,No,No,No,No,Yes,No,Yes
-13.67,23.72,18.78870426,3336.036,330.14,No,No,No,No,No,Yes,No,Yes
-13.58,22.25,18.81865705,3126.0288,450.32,No,No,No,No,No,Yes,No,Yes
-13.55,21.27,18.86324596,2716.0728,648.25,No,No,No,No,No,Yes,No,Yes
-13.46,20.65,18.83968245,2732.2272,722.33,No,No,No,No,No,Yes,No,Yes
-13.33,20.1,18.72155774,2614.2696,675.16,No,No,No,No,No,Yes,No,Yes
-13.67,18.83,18.64675688,2362.2,692.1,No,No,No,No,No,Yes,No,Yes
-14.48,18.01,18.66154378,2576.1696,681.46,No,No,No,No,No,Yes,No,Yes
-15.39,18.05,18.70838832,2519.172,624.28,No,No,No,No,No,Yes,No,Yes
-16.17,18.41,18.7515578,2454.2496,671.07,No,No,No,No,No,Yes,No,Yes
-16.68,18.95,18.73761682,2516.124,665,No,No,No,No,No,Yes,No,Yes
-16.77,20.14,18.70341869,2537.1552,622.24,No,No,No,No,No,Yes,No,Yes
-16.78,21.47,18.73791521,2589.276,510.17,No,No,No,No,No,Yes,No,Yes
-16.85,21.97,18.76200795,2545.08,293.68,No,No,No,No,No,Yes,No,Yes
-17.09,21.48,18.82310384,2541.1176,528.64,No,No,No,No,No,Yes,No,Yes
-16.35,20.88,18.96892043,3409.188,556.38,No,No,No,No,No,Yes,No,Yes
-15.53,20.15,19.14453874,3237.2808,650.86,No,No,No,No,No,Yes,No,Yes
-14.9,19.51,19.31454092,2537.1552,739.03,No,No,No,No,No,Yes,No,Yes
-14.92,19.14,19.38183719,2869.9968,700.17,No,No,No,No,Yes,No,No,No
-14.84,18.91,19.46212549,2792.2728,677.02,No,No,No,No,Yes,No,No,No
-14.96,18.56,19.58157754,3119.0184,575.67,No,No,No,No,Yes,No,No,No
-13.96,19.16,19.71697646,3080.004,529.67,No,No,No,No,Yes,No,No,No
-12.95,19.94,19.92130135,2995.2696,422.37,No,No,No,No,Yes,No,No,Yes
-12.34,20.4,20.14665252,3110.1792,421.93,No,No,No,No,Yes,No,No,No
-12.17,20.33,20.33210198,2691.0792,459.12,No,No,No,No,Yes,No,No,No
-12.54,20.57,20.45573477,2512.1616,589.25,No,No,No,No,Yes,No,No,Yes
-12.71,21.29,20.5294026,2845.0032,624.45,No,No,No,No,Yes,No,No,Yes
-12.66,22.34,20.5729337,2777.0328,613.94,No,No,No,No,Yes,No,No,Yes
-12.56,23.4,20.61154301,3102.2544,574.88,No,No,No,No,Yes,No,No,Yes
-12.57,24.26,20.68717074,2759.0496,515.44,No,No,No,No,Yes,No,No,Yes
-12.44,25.16,20.75295447,2658.1608,492.98,No,No,No,No,Yes,No,No,Yes
-12.33,25.77,20.79674717,2810.256,468.32,No,No,No,No,Yes,No,No,Yes
-12.03,26.31,20.81046992,3000.1464,458.26,No,No,No,No,Yes,No,No,Yes
-11.58,26.98,20.73520841,3066.288,476.65,No,No,No,No,Yes,No,No,Yes
-10.49,27.9,20.60659835,2855.0616,468.1,No,No,No,No,Yes,No,No,No
-9.25,28.86,20.42161946,2907.1824,446.16,No,No,No,No,Yes,No,No,No
-8.35,29.44,20.17423274,2619.1464,442.64,No,No,No,No,Yes,No,No,No
-14.38,24.09,17.20098281,2681.0208,717.75,No,No,No,No,No,No,Yes,Yes
-14.77,23.51,17.81708495,2834.0304,798.23,No,No,No,No,No,No,Yes,Yes
-14.75,24.08,17.82454499,2638.044,665.99,No,No,No,No,No,No,Yes,Yes
-14.62,24.82,17.75380717,2387.1936,685.5,No,No,No,No,No,No,Yes,Yes
-14.89,25.91,17.60209988,2737.104,669.19,No,No,No,No,No,No,Yes,Yes
-14.31,26.89,17.52522957,2780.9952,477.63,No,No,No,No,No,No,Yes,Yes
-14.46,27.66,17.6651744,3042.2088,268.92,No,No,No,No,No,No,Yes,No
-13.69,28.04,17.8347096,2878.2264,264.54,No,No,No,No,No,No,Yes,Yes
-13.11,27.91,18.03589055,2613.0504,408.12,No,No,No,No,No,No,Yes,Yes
-13.05,27.97,18.09566525,2506.98,356.15,No,No,No,No,No,No,Yes,No
-14.17,28.29,17.95481559,2488.0824,231.64,No,No,No,No,No,No,Yes,Yes
-14.74,28.21,17.88522121,2356.104,223.73,No,No,No,No,No,No,Yes,Yes
-14.6,27.78,17.88210983,2440.2288,229.6,No,No,No,No,No,No,Yes,Yes
-14.43,27.53,17.90271543,2483.2056,240.19,No,No,No,No,No,No,Yes,No
-14.04,27.29,18.12688301,2422.2456,215.95,No,No,No,No,No,No,Yes,Yes
-13.56,26.32,18.4286633,2478.024,308.65,No,No,No,No,No,No,Yes,Yes
-13.36,25.02,18.59825771,2461.26,398.29,No,No,No,No,No,No,Yes,Yes
-13.57,24.36,18.66413152,2438.0952,346.14,No,No,No,No,No,No,Yes,Yes
-13.72,24.27,18.75518904,2455.164,322.7,No,No,No,No,No,Yes,No,Yes
-13.83,23.88,18.78190164,2404.2624,354.66,No,No,No,No,No,Yes,No,Yes
-13.89,22.96,18.79076277,2975.1528,305.69,No,No,No,No,No,Yes,No,Yes
-13.86,22.02,18.82381648,2880.0552,313.65,No,No,No,No,No,Yes,No,Yes
-13.44,21.63,18.78390108,2531.0592,563.46,No,No,No,No,No,Yes,No,Yes
-13.12,21.11,18.65182333,2840.1264,664.17,No,No,No,No,No,Yes,No,Yes
-13.25,19.89,18.56518146,2698.0896,747.56,No,No,No,No,No,Yes,No,Yes
-14.04,19.08,18.56516648,3097.0728,721.62,No,No,No,No,No,Yes,No,Yes
-14.68,19.1,18.59640767,2802.0264,455.46,No,No,No,No,No,Yes,No,Yes
-15.69,19,18.62472984,2634.996,589.05,No,No,No,No,No,Yes,No,Yes
-16.35,19.17,18.5995883,3011.1192,602.34,No,No,No,No,No,Yes,No,Yes
-16.68,19.71,18.55628522,2786.1768,680.84,No,No,No,No,No,Yes,No,Yes
-16.62,21.19,18.58203374,2465.2224,504.58,No,No,No,No,No,Yes,No,Yes
-16.87,22.14,18.59717993,2621.28,309.55,No,No,No,No,No,Yes,No,Yes
-16.87,22.32,18.65766246,2771.2416,302.93,No,No,No,No,No,Yes,No,Yes
-16.51,21.67,18.81120888,2853.2328,508.54,No,No,No,No,No,Yes,No,Yes
-15.59,20.9,18.98318878,2634.0816,549.52,No,No,No,No,No,Yes,No,Yes
-15.11,20.16,19.14972859,2569.1592,526.48,No,No,No,No,No,Yes,No,Yes
-14.79,19.48,19.22070169,2592.0192,673.77,No,No,No,No,Yes,No,No,Yes
-14.69,18.98,19.29556898,2710.2816,686.49,No,No,No,No,Yes,No,No,No
-14.35,18.4,19.41196773,2799.2832,687.36,No,No,No,No,Yes,No,No,No
-13.72,18.62,19.55509453,2686.2024,604.21,No,No,No,No,Yes,No,No,No
-12.7,18.94,19.76470126,2790.1392,457,No,No,No,No,Yes,No,No,No
